16565;939.79;100
16566;939.79;100
16567;939.79;0
16568;939.79;0
16569;939.79;100
16570;939.79;0
16571;939.79;0
16572;939.79;0
16573;939.79;0
16574;939.79;0
16575;939.79;0
16576;939.79;0
16577;939.79;0
16578;939.79;0
16579;939.79;0
16580;939.79;0
16581;939.79;100
16582;939.79;0
16583;939.79;0
16584;907.5;0
16585;907.5;0
16586;907.5;0
16587;907.5;100
16588;907.5;0
16589;907.5;0
16590;907.5;0
16591;907.5;0
16592;907.5;0
16593;907.5;0
16594;907.5;0
16595;907.5;0
16596;907.5;0
16597;907.5;0
16598;907.5;0
16599;907.5;0
16600;907.5;0
16601;907.5;0
16602;907.5;0
16603;907.5;0
16604;907.5;0
16605;907.5;0
16606;907.5;0
16607;907.5;0
16608;907.5;0
16609;907.5;0
16610;882.62;0
16611;882.62;0
16612;882.62;0
16613;882.62;0
16614;882.62;0
16615;882.62;0
16616;882.62;0
16617;882.62;0
16618;882.62;0
16619;882.62;0
16620;882.62;0
16621;882.62;100
16622;951.85;100
16623;951.85;100
16624;951.85;100
16625;951.85;100
16626;951.85;100
16627;951.85;0
16628;951.85;0
16629;951.85;0
16630;951.85;0
16631;951.85;0
16632;951.85;100
16633;951.85;0
16634;951.85;100
16635;951.85;0
16636;951.85;0
16637;951.85;0
16638;951.85;0
16639;951.85;0
16640;951.85;0
16641;951.85;0
16642;951.85;0
16643;951.85;0
16644;951.85;0
16645;951.85;0
16646;844.32;0
16647;844.32;0
16648;844.32;0
16649;844.32;0
16650;844.32;0
16651;844.32;0
16652;844.32;0
16653;844.32;0
16654;844.32;100
16655;844.32;100
16656;844.32;0
16657;844.32;0
16658;844.32;0
16659;844.32;0
16660;844.32;0
16661;844.32;0
16662;844.32;100
16663;844.32;0
16664;844.32;0
16665;844.32;0
16666;844.32;0
16667;844.32;0
16668;844.32;0
16669;844.32;100
16670;844.32;100
16671;844.32;100
16672;844.32;100
16673;844.32;0
16674;844.32;0
16675;844.32;0
16676;844.32;0
16677;935.86;100
16678;935.86;100
16679;935.86;0
16680;935.86;0
16681;935.86;0
16682;935.86;0
16683;935.86;100
16684;935.86;0
16685;935.86;0
16686;935.86;0
16687;935.86;0
16688;935.86;0
16689;935.86;0
16690;935.86;100
16691;935.86;0
16692;935.86;0
16693;935.86;0
16694;905.14;0
16695;905.14;0
16696;905.14;0
16697;905.14;100
16698;905.14;100
16699;905.14;100
16700;905.14;100
16701;905.14;0
16702;905.14;0
16703;905.14;0
16704;905.14;0
16705;905.14;0
16706;905.14;0
16707;905.14;0
16708;905.14;0
16709;905.14;0
16710;905.14;0
16711;905.14;0
16712;905.14;0
16713;905.14;0
16714;905.14;0
16715;905.14;0
16716;905.14;0
16717;905.14;100
16718;905.14;100
16719;905.14;100
16720;905.14;100
16721;905.14;0
16722;905.14;0
16723;905.14;0
16724;905.14;0
16725;905.14;0
16726;905.14;0
16727;905.14;0
16728;905.14;0
16729;905.14;0
16730;905.14;0
16731;905.14;0
16732;905.14;0
16733;905.14;0
16734;905.14;0
16735;905.14;0
16736;905.14;0
16737;905.14;0
16738;905.14;0
16739;905.14;0
16740;814.73;0
16741;814.73;0
16742;814.73;0
16743;814.73;0
16744;814.73;0
16745;814.73;0
16746;814.73;100
16747;814.73;0
16748;814.73;0
16749;814.73;0
16750;814.73;0
16751;814.73;0
16752;814.73;0
16753;814.73;100
16754;814.73;0
16755;814.73;0
16756;814.73;0
16757;814.73;0
16758;814.73;0
16759;814.73;0
16760;814.73;0
16761;814.73;0
16762;814.73;0
16763;871.68;0
16764;871.68;0
16765;871.68;0
16766;871.68;0
16767;871.68;0
16768;871.68;0
16769;871.68;0
16770;871.68;0
16771;871.68;0
16772;871.68;0
16773;871.68;0
16774;871.68;0
16775;871.68;0
16776;871.68;0
16777;871.68;0
16778;871.68;0
16779;871.68;0
16780;871.68;0
16781;871.68;0
16782;871.68;0
16783;871.68;0
16784;871.68;0
16785;871.68;0
16786;871.68;0
16787;871.68;0
16788;871.68;0
16789;871.68;0
16790;871.68;0
16791;871.68;0
16792;871.68;100
16793;871.68;0
16794;871.68;0
16795;924.15;100
16796;924.15;0
16797;924.15;0
16798;924.15;0
16799;924.15;0
16800;924.15;0
16801;924.15;0
16802;924.15;0
16803;924.15;100
16804;924.15;100
16805;924.15;0
16806;924.15;100
16807;924.15;100
16808;924.15;0
16809;924.15;0
16810;924.15;0
16811;924.15;0
16812;924.15;0
16813;924.15;0
16814;924.15;0
16815;924.15;0
16816;924.15;0
16817;924.15;0
16818;924.15;0
16819;924.15;0
16820;924.15;0
16821;924.15;100
16822;924.15;0
16823;924.15;0
16824;924.15;0
16825;924.15;0
16826;924.15;0
16827;924.15;100
16828;924.15;0
16829;924.15;100
16830;924.15;100
16831;924.15;0
16832;924.15;100
16833;890.81;100
16834;890.81;0
16835;890.81;0
16836;890.81;100
16837;890.81;100
16838;890.81;0
16839;890.81;0
16840;890.81;0
16841;890.81;100
16842;890.81;100
16843;890.81;100
16844;890.81;0
16845;890.81;0
16846;890.81;0
16847;890.81;0
16848;890.81;0
16849;890.81;0
16850;890.81;0
16851;934.54;0
16852;934.54;0
16853;934.54;100
16854;934.54;0
16855;934.54;0
16856;934.54;0
16857;934.54;0
16858;934.54;0
16859;934.54;0
16860;934.54;0
16861;934.54;0
16862;934.54;0
16863;934.54;0
16864;934.54;0
16865;934.54;0
16866;934.54;0
16867;934.54;0
16868;934.54;0
16869;934.54;0
16870;934.54;0
16871;934.54;0
16872;934.54;0
16873;934.54;0
16874;934.54;0
16875;878.35;0
16876;878.35;0
16877;822.28;0
16878;822.28;0
16879;822.28;0
16880;822.28;0
16881;822.28;0
16882;822.28;0
16883;822.28;0
16884;822.28;0
16885;886.89;0
16886;886.89;0
16887;886.89;0
16888;886.89;0
16889;886.89;0
16890;886.89;0
16891;886.89;0
16892;886.89;0
16893;886.89;0
16894;886.89;0
16895;886.89;0
16896;886.89;0
16897;886.89;0
16898;886.89;0
16899;886.89;0
16900;886.89;0
16901;886.89;0
16902;886.89;0
16903;917.89;0
16904;917.89;0
16905;917.89;0
16906;917.89;0
16907;917.89;0
16908;917.89;0
16909;917.89;0
16910;917.89;0
16911;917.89;0
16912;917.89;0
16913;917.89;0
16914;917.89;0
16915;917.89;0
16916;917.89;0
16917;917.89;0
16918;917.89;0
16919;917.89;0
16920;917.89;0
16921;917.89;0
16922;917.89;0
16923;917.89;0
16924;917.89;0
16925;917.89;0
16926;917.89;0
16927;917.89;0
16928;917.89;0
16929;917.89;0
16930;917.89;0
16931;917.89;0
16932;917.89;100
16933;917.89;0
16934;917.89;0
16935;917.89;0
16936;917.89;0
16937;917.89;0
16938;917.89;0
16939;917.89;0
16940;917.89;0
16941;917.89;0
16942;917.89;100
16943;917.89;100
16944;900.59;0
16945;900.59;0
16946;900.59;0
16947;900.59;0
16948;900.59;0
16949;900.59;0
16950;900.59;0
16951;900.59;0
16952;900.59;0
16953;900.59;0
16954;900.59;0
16955;900.59;0
16956;900.59;0
16957;900.59;0
16958;900.59;0
16959;900.59;0
16960;900.59;0
16961;900.59;0
16962;900.59;0
16963;900.59;0
16964;900.59;0
16965;900.59;0
16966;900.59;0
16967;900.59;0
16968;900.59;0
16969;900.59;0
16970;900.59;0
16971;900.59;0
16972;900.59;0
16973;900.59;0
16974;900.59;0
16975;903.64;0
16976;903.64;0
16977;903.64;100
16978;903.64;0
16979;903.64;100
16980;903.64;100
16981;903.64;0
16982;903.64;0
16983;903.64;0
16984;903.64;100
16985;903.64;100
16986;903.64;0
16987;903.64;100
16988;903.64;0
16989;903.64;0
16990;903.64;0
16991;903.64;0
16992;903.64;0
16993;903.64;0
16994;903.64;0
16995;903.64;0
16996;903.64;0
16997;903.64;0
16998;903.64;0
16999;903.64;0
17000;903.64;0
17001;907.04;0
17002;907.04;0
17003;907.04;0
17004;907.04;0
17005;907.04;0
17006;907.04;0
17007;907.04;0
17008;907.04;0
17009;907.04;0
17010;907.04;0
17011;907.04;0
17012;907.04;0
17013;923.49;0
17014;923.49;0
17015;923.49;0
17016;923.49;0
17017;923.49;0
17018;923.49;0
17019;923.49;0
17020;923.49;0
17021;923.49;0
17022;923.49;0
17023;923.49;0
17024;923.49;0
17025;923.49;0
17026;923.49;0
17027;923.49;0
17028;923.49;0
17029;923.49;0
17030;923.49;0
17031;923.49;0
17032;923.49;0
17033;923.49;0
17034;923.49;0
17035;923.49;0
17036;923.49;0
17037;923.49;0
17038;923.49;0
17039;923.49;0
17040;923.49;100
17041;923.49;0
17042;923.49;0
17043;923.49;0
17044;923.49;0
17045;923.49;0
17046;923.49;0
17047;923.49;0
17048;923.49;0
17049;923.49;0
17050;923.49;0
17051;923.49;0
17052;917.34;0
17053;917.34;0
17054;917.34;0
17055;917.34;0
17056;917.34;0
17057;917.34;0
17058;917.34;0
17059;917.34;0
17060;917.34;0
17061;917.34;0
17062;917.34;0
17063;917.34;0
17064;917.34;0
17065;917.34;0
17066;917.34;0
17067;917.34;0
17068;917.34;0
17069;917.34;0
17070;887.7;0
17071;887.7;100
17072;887.7;100
17073;887.7;100
17074;887.7;0
17075;887.7;0
17076;887.7;0
17077;887.7;0
17078;887.7;100
17079;887.7;100
17080;887.7;0
17081;887.7;0
17082;887.7;100
17083;912.73;0
17084;912.73;100
17085;912.73;100
17086;912.73;100
17087;912.73;100
17088;912.73;100
17089;912.73;0
17090;912.73;0
17091;912.73;0
17092;912.73;0
17093;912.73;0
17094;912.73;0
17095;912.73;0
17096;912.73;0
17097;912.73;0
17098;912.73;0
17099;912.73;0
17100;912.73;0
17101;912.73;0
17102;912.73;0
17103;912.73;0
17104;912.73;0
17105;912.73;0
17106;912.73;0
17107;912.73;0
17108;865;0
17109;865;0
17110;865;0
17111;865;0
17112;865;100
17113;865;100
17114;865;100
17115;865;0
17116;865;0
17117;865;100
17118;865;100
17119;865;100
17120;865;0
17121;865;0
17122;865;0
17123;865;0
17124;865;0
17125;865;0
17126;865;0
17127;865;0
17128;865;0
17129;865;0
17130;938.39;0
17131;938.39;0
17132;938.39;0
17133;938.39;0
17134;938.39;0
17135;938.39;0
17136;938.39;0
17137;938.39;0
17138;938.39;0
17139;938.39;0
17140;938.39;0
17141;938.39;0
17142;938.39;100
17143;938.39;100
17144;938.39;100
17145;938.39;100
17146;938.39;0
17147;938.39;0
17148;938.39;0
17149;938.39;100
17150;938.39;0
17151;938.39;0
17152;938.39;0
17153;938.39;0
17154;938.39;0
17155;938.39;0
17156;938.39;0
17157;933.41;100
17158;933.41;0
17159;933.41;0
17160;933.41;0
17161;933.41;100
17162;933.41;0
17163;933.41;0
17164;933.41;0
17165;933.41;0
17166;933.41;0
17167;933.41;0
17168;933.41;0
17169;933.41;100
17170;933.41;100
17171;933.41;0
17172;933.41;0
17173;933.41;0
17174;933.41;0
17175;933.41;0
17176;933.41;0
17177;933.41;0
17178;933.41;0
17179;933.41;0
17180;933.41;100
17181;933.41;0
17182;933.41;0
17183;933.41;0
17184;933.41;0
17185;933.41;0
17186;933.41;100
17187;933.41;0
17188;933.41;100
17189;933.41;0
17190;933.41;0
17191;933.41;0
17192;933.41;0
17193;933.41;0
17194;933.41;0
17195;933.41;0
17196;933.41;0
17197;933.41;0
17198;934.78;100
17199;934.78;0
17200;934.78;0
17201;934.78;0
17202;934.78;0
17203;934.78;0
17204;934.78;0
17205;934.78;0
17206;934.78;0
17207;934.78;0
17208;934.78;0
17209;934.78;0
17210;934.78;0
17211;934.78;0
17212;916.91;0
17213;916.91;0
17214;916.91;0
17215;916.91;0
17216;916.91;0
17217;916.91;0
17218;916.91;0
17219;916.91;0
17220;916.91;0
17221;916.91;0
17222;916.91;0
17223;916.91;0
17224;916.91;0
17225;916.91;100
17226;916.91;0
17227;916.91;0
17228;916.91;0
17229;916.91;0
17230;916.91;0
17231;916.91;0
17232;916.91;100
17233;916.91;0
17234;916.91;100
17235;916.91;100
17236;916.91;0
17237;916.91;0
17238;916.91;0
17239;916.91;0
17240;916.91;0
17241;916.91;100
17242;916.91;100
17243;916.91;0
17244;892.49;0
17245;892.49;100
17246;892.49;100
17247;892.49;100
17248;892.49;100
17249;892.49;100
17250;892.49;100
17251;892.49;100
17252;892.49;0
17253;892.49;0
17254;892.49;0
17255;883.29;0
17256;883.29;0
17257;883.29;0
17258;883.29;0
17259;883.29;0
17260;883.29;0
17261;883.29;0
17262;883.29;0
17263;883.29;0
17264;883.29;0
17265;883.29;0
17266;883.29;0
17267;883.29;0
17268;883.29;0
17269;883.29;0
17270;883.29;0
17271;883.29;0
17272;883.29;0
17273;883.29;0
17274;883.29;0
17275;883.29;0
17276;883.29;0
17277;883.29;0
17278;883.29;0
17279;883.29;0
17280;883.29;0
17281;883.29;0
17282;883.29;0
17283;883.29;0
17284;883.29;100
17285;883.29;0
17286;883.29;0
17287;938.38;0
17288;938.38;0
17289;938.38;0
17290;938.38;0
17291;938.38;0
17292;938.38;0
17293;938.38;0
17294;938.38;100
17295;938.38;0
17296;938.38;0
17297;938.38;0
17298;938.38;0
17299;938.38;0
17300;938.38;0
17301;938.38;0
17302;938.38;0
17303;938.38;0
17304;938.38;0
17305;938.38;0
17306;938.38;0
17307;938.38;0
17308;938.38;0
17309;938.38;0
17310;938.38;0
17311;911.62;0
17312;911.62;0
17313;911.62;0
17314;911.62;0
17315;911.62;0
17316;911.62;0
17317;911.62;0
17318;911.62;0
17319;911.62;0
17320;911.62;0
17321;911.62;0
17322;911.62;0
17323;911.62;0
17324;911.62;0
17325;911.62;0
17326;911.62;0
17327;911.62;0
17328;905.14;0
17329;905.14;0
17330;905.14;100
17331;905.14;100
17332;905.14;100
17333;905.14;0
17334;905.14;0
17335;905.14;0
17336;905.14;0
17337;905.14;0
17338;905.14;0
17339;905.14;0
17340;905.14;0
17341;905.14;0
17342;905.14;0
17343;905.14;0
17344;905.14;0
17345;905.14;0
17346;905.14;0
17347;905.14;0
17348;905.14;0
17349;905.14;0
17350;905.14;0
17351;905.14;0
17352;905.14;0
17353;905.14;100
17354;905.14;100
17355;905.14;0
17356;905.14;0
17357;905.14;0
17358;905.14;0
17359;905.14;0
17360;905.14;0
17361;905.14;0
17362;905.14;0
17363;905.14;0
17364;905.14;0
17365;909.72;0
17366;909.72;0
17367;914.39;0
17368;914.39;0
17369;914.39;0
17370;914.39;0
17371;914.39;0
17372;914.39;0
17373;914.39;0
17374;914.39;0
17375;914.39;0
17376;914.39;0
17377;914.39;100
17378;914.39;0
17379;914.39;0
17380;914.39;100
17381;914.39;0
17382;914.39;0
17383;914.39;0
17384;914.39;100
17385;914.39;100
17386;914.39;100
17387;914.39;100
17388;914.39;0
17389;914.39;0
17390;914.39;0
17391;914.39;100
17392;914.39;0
17393;914.39;0
17394;914.39;0
17395;914.39;0
17396;914.39;0
17397;914.39;0
17398;914.39;0
17399;914.39;0
17400;914.39;0
17401;914.39;0
17402;914.39;0
17403;914.39;0
17404;914.39;100
17405;914.39;100
17406;914.39;100
17407;914.39;0
17408;914.39;0
17409;914.39;0
17410;914.39;0
17411;905.21;0
17412;905.21;0
17413;905.21;0
17414;905.21;0
17415;905.21;0
17416;905.21;100
17417;905.21;0
17418;905.21;0
17419;905.21;0
17420;905.21;0
17421;905.21;0
17422;905.21;0
17423;905.21;0
17424;905.21;100
17425;905.21;100
17426;905.21;100
17427;905.21;0
17428;905.21;100
17429;905.21;100
17430;905.21;100
17431;905.21;100
17432;905.21;100
17433;905.21;100
17434;905.21;0
17435;905.21;100
17436;905.21;0
17437;905.21;0
17438;905.21;0
17439;905.21;100
17440;905.21;0
17441;905.21;0
17442;905.21;0
17443;905.21;0
17444;905.21;0
17445;905.21;0
17446;905.21;0
17447;905.21;0
17448;905.21;0
17449;905.21;0
17450;905.21;0
17451;905.21;0
17452;905.21;100
17453;905.21;0
17454;905.21;0
17455;905.21;0
17456;905.21;0
17457;905.21;0
17458;905.21;0
17459;905.21;0
17460;905.21;0
17461;905.21;0
17462;905.21;0
17463;905.21;0
17464;905.21;0
17465;896.03;0
17466;896.03;0
17467;896.03;0
17468;896.03;0
17469;896.03;0
17470;896.03;0
17471;896.03;0
17472;896.03;0
17473;896.03;0
17474;896.03;0
17475;896.03;0
17476;896.03;0
17477;896.03;0
17478;896.03;0
17479;896.03;100
17480;896.03;0
17481;896.03;0
17482;896.03;0
17483;896.03;0
17484;896.03;0
17485;896.03;0
17486;896.03;0
17487;917.59;0
17488;917.59;0
17489;917.59;0
17490;917.59;0
17491;917.59;0
17492;917.59;0
17493;917.59;0
17494;917.59;0
17495;917.59;0
17496;917.59;0
17497;917.59;0
17498;917.59;0
17499;917.59;100
17500;917.59;0
17501;917.59;0
17502;917.59;0
17503;917.59;0
17504;917.59;0
17505;917.59;0
17506;917.59;0
17507;917.59;100
17508;917.59;100
17509;917.59;100
17510;917.59;100
17511;917.59;100
17512;917.59;100
17513;917.59;100
17514;917.59;100
17515;917.59;100
17516;917.59;100
17517;917.59;100
17518;917.59;0
17519;917.59;0
17520;917.59;0
17521;917.59;0
17522;917.59;0
17523;917.59;0
17524;917.59;0
17525;917.59;0
17526;917.59;0
17527;936.34;0
17528;936.34;0
17529;936.34;0
17530;936.34;0
17531;936.34;0
17532;936.34;0
17533;936.34;0
17534;936.34;0
17535;936.34;0
17536;936.34;100
17537;936.34;100
17538;936.34;0
17539;936.34;0
17540;936.34;0
17541;936.34;0
17542;936.34;0
17543;936.34;0
17544;936.34;0
17545;936.34;0
17546;936.34;0
17547;936.34;0
17548;936.34;0
17549;936.34;0
17550;936.34;0
17551;936.34;0
17552;936.34;0
17553;936.34;0
17554;936.34;0
17555;936.34;0
17556;936.34;0
17557;936.34;0
17558;925.65;0
17559;925.65;0
17560;925.65;0
17561;925.65;0
17562;925.65;0
17563;925.65;0
17564;925.65;0
17565;925.65;0
17566;925.65;0
17567;925.65;0
17568;925.65;0
17569;925.65;0
17570;925.65;0
17571;925.65;0
17572;925.65;0
17573;925.65;0
17574;925.65;0
17575;925.65;0
17576;925.65;0
17577;925.65;0
17578;925.65;0
17579;925.65;0
17580;925.65;0
17581;925.65;0
17582;925.65;0
17583;925.65;0
17584;925.65;0
17585;925.65;0
17586;925.65;0
17587;925.65;0
17588;925.65;0
17589;925.65;0
17590;925.65;0
17591;925.65;0
17592;925.65;0
17593;925.65;0
17594;925.65;0
17595;925.65;100
17596;925.65;0
17597;925.65;0
17598;925.65;100
17599;915.03;100
17600;915.03;100
17601;915.03;0
17602;915.03;0
17603;915.03;100
17604;915.03;100
17605;915.03;100
17606;915.03;0
17607;915.03;0
17608;915.03;0
17609;915.03;0
17610;915.03;0
17611;915.03;0
17612;915.03;100
17613;915.03;0
17614;915.03;0
17615;915.03;0
17616;915.03;0
17617;915.03;0
17618;915.03;0
17619;915.03;0
17620;915.03;0
17621;915.03;0
17622;915.03;0
17623;915.5;0
17624;915.5;0
17625;915.5;0
17626;915.5;100
17627;915.5;0
17628;915.5;0
17629;916.87;0
17630;916.87;0
17631;916.87;0
17632;916.87;0
17633;916.87;0
17634;916.87;0
17635;916.87;0
17636;916.87;0
17637;916.87;0
17638;916.87;0
17639;916.87;0
17640;916.87;0
17641;916.87;0
17642;916.87;0
17643;916.87;0
17644;916.87;0
17645;916.87;0
17646;916.87;0
17647;916.87;0
17648;916.87;0
17649;916.87;0
17650;916.87;0
17651;916.87;0
17652;916.8;0
17653;916.8;0
17654;916.8;0
17655;916.8;0
17656;916.8;0
17657;916.8;100
17658;916.8;0
17659;916.8;0
17660;916.8;0
17661;916.8;0
17662;916.8;0
17663;916.8;0
17664;841.4;100
17665;841.4;0
17666;841.4;0
17667;841.4;0
17668;841.4;0
17669;841.4;0
17670;841.4;0
17671;841.4;100
17672;841.4;100
17673;841.4;0
17674;841.4;0
17675;841.4;0
17676;841.4;0
17677;841.4;0
17678;841.4;0
17679;841.4;100
17680;841.4;0
17681;841.4;0
17682;841.4;0
17683;841.4;0
17684;841.4;0
17685;841.4;0
17686;945.03;0
17687;945.03;100
17688;945.03;0
17689;945.03;0
17690;945.03;0
17691;945.03;0
17692;945.03;100
17693;945.03;0
17694;945.03;0
17695;945.03;0
17696;945.03;0
17697;945.03;0
17698;945.03;0
17699;945.03;0
17700;945.03;0
17701;945.03;0
17702;945.03;0
17703;945.03;0
17704;945.03;0
17705;945.03;0
17706;945.03;0
17707;945.03;0
17708;945.03;0
17709;945.03;0
17710;945.03;0
17711;945.03;0
17712;945.03;0
17713;887.59;0
17714;887.59;0
17715;887.59;0
17716;887.59;0
17717;887.59;0
17718;887.59;0
17719;887.59;0
17720;887.59;0
17721;887.59;0
17722;887.59;0
17723;887.59;0
17724;887.59;0
17725;887.59;0
17726;887.59;0
17727;887.59;0
17728;887.59;0
17729;887.59;0
17730;887.59;0
17731;887.59;0
17732;887.59;0
17733;887.59;0
17734;937.31;0
17735;937.31;100
17736;937.31;0
17737;937.31;0
17738;937.31;0
17739;937.31;0
17740;937.31;0
17741;937.31;0
17742;937.31;0
17743;937.31;0
17744;937.31;0
17745;937.31;0
17746;937.31;0
17747;937.31;0
17748;937.31;0
17749;937.31;0
17750;937.31;0
17751;937.31;0
17752;937.31;0
17753;937.31;0
17754;937.31;0
17755;937.31;0
17756;937.31;100
17757;937.31;100
17758;937.31;0
17759;937.31;0
17760;937.31;0
17761;924.4;100
17762;924.4;100
17763;924.4;100
17764;924.4;100
17765;924.4;0
17766;924.4;0
17767;924.4;0
17768;924.4;100
17769;924.4;0
17770;924.4;0
17771;924.4;0
17772;924.4;0
17773;924.4;0
17774;924.4;0
17775;924.4;0
17776;924.4;0
17777;924.4;0
17778;924.4;0
17779;924.4;0
17780;924.4;0
17781;924.4;0
17782;924.4;0
17783;924.4;0
17784;924.4;0
17785;924.4;0
17786;924.4;0
17787;924.4;0
17788;924.4;0
17789;924.4;0
17790;924.4;0
17791;924.4;0
17792;924.4;100
17793;924.4;0
17794;924.4;0
17795;911.52;0
17796;911.52;100
17797;911.52;0
17798;911.52;0
17799;911.52;0
17800;911.52;0
17801;911.52;0
17802;911.52;0
17803;911.52;0
17804;911.52;0
17805;911.52;0
17806;911.52;0
17807;911.52;0
17808;911.52;0
17809;911.52;0
17810;911.52;0
17811;911.52;100
17812;911.52;0
17813;911.52;0
17814;911.52;0
17815;911.52;0
17816;911.52;0
17817;925.22;0
17818;925.22;100
17819;925.22;0
17820;925.22;0
17821;925.22;0
17822;925.22;0
17823;925.22;0
17824;925.22;0
17825;925.22;0
17826;925.22;0
17827;925.22;0
17828;925.22;0
17829;925.22;0
17830;925.22;0
17831;925.22;0
17832;925.22;0
17833;925.22;0
17834;925.22;100
17835;925.22;100
17836;919.68;0
17837;919.68;0
17838;919.68;0
17839;919.68;0
17840;914.14;0
17841;914.14;0
17842;914.14;0
17843;914.14;0
17844;914.14;0
17845;914.14;100
17846;914.14;100
17847;914.14;0
17848;914.14;0
17849;914.14;0
17850;914.14;0
17851;914.14;0
17852;914.14;0
17853;914.14;0
17854;914.14;0
17855;914.14;0
17856;914.14;0
17857;914.14;0
17858;914.14;100
17859;914.14;0
17860;914.14;0
17861;914.14;0
17862;914.14;0
17863;914.14;0
17864;914.14;0
17865;914.14;0
17866;914.14;0
17867;914.14;0
17868;914.14;0
17869;919;0
17870;919;0
17871;919;0
17872;919;0
17873;919;100
17874;919;0
17875;919;0
17876;919;0
17877;919;0
17878;919;0
17879;919;0
17880;919;0
17881;919;0
17882;919;0
17883;919;0
17884;919;100
17885;919;0
17886;919;0
17887;919;0
17888;919;0
17889;919;0
17890;919;100
17891;919;0
17892;923.71;0
17893;923.71;0
17894;923.71;0
17895;928.43;0
17896;928.43;0
17897;928.43;0
17898;928.43;100
17899;928.43;100
17900;928.43;100
17901;928.43;0
17902;928.43;0
17903;928.43;100
17904;928.43;0
17905;928.43;100
17906;928.43;100
17907;928.43;100
17908;928.43;100
17909;928.43;0
17910;928.43;0
17911;928.43;0
17912;928.43;0
17913;928.43;0
17914;928.43;100
17915;928.43;100
17916;928.43;100
17917;928.43;0
17918;928.43;0
17919;928.43;0
17920;928.43;0
17921;928.43;0
17922;928.43;0
17923;928.43;0
17924;928.43;0
17925;928.43;0
17926;928.43;0
17927;928.43;0
17928;928.43;0
17929;902.7;100
17930;902.7;0
17931;902.7;0
17932;902.7;0
17933;902.7;0
17934;902.7;0
17935;902.7;0
17936;902.7;0
17937;902.7;0
17938;902.7;0
17939;902.7;0
17940;902.7;0
17941;902.7;0
17942;902.7;0
17943;902.7;0
17944;902.7;0
17945;902.7;0
17946;902.7;0
17947;902.7;0
17948;902.7;0
17949;902.7;0
17950;902.7;0
17951;902.7;0
17952;902.7;0
17953;902.7;0
17954;902.7;0
17955;902.7;0
17956;902.7;0
17957;902.7;0
17958;902.7;0
17959;902.7;0
17960;902.7;0
17961;902.7;0
17962;902.7;100
17963;902.7;0
17964;902.7;0
17965;902.7;0
17966;928.27;0
17967;928.27;0
17968;928.27;0
17969;928.27;0
17970;928.27;0
17971;928.27;100
17972;928.27;100
17973;928.27;0
17974;928.27;0
17975;928.27;0
17976;928.27;0
17977;928.27;0
17978;928.27;0
17979;928.27;0
17980;928.27;0
17981;928.27;0
17982;928.27;0
17983;928.27;0
17984;928.27;0
17985;928.27;0
17986;928.27;0
17987;928.27;0
17988;928.27;0
17989;928.27;0
17990;928.27;0
17991;928.27;0
17992;928.27;0
17993;928.27;0
17994;928.27;0
17995;928.27;0
17996;928.27;0
17997;928.27;0
17998;928.27;0
17999;928.27;0
18000;928.27;0
18001;928.27;0
18002;928.27;0
18003;928.27;0
18004;928.27;0
18005;928.27;0
18006;928.27;0
18007;928.27;0
18008;928.27;0
18009;928.27;0
18010;928.27;0
18011;928.27;0
18012;928.27;0
18013;928.27;0
18014;928.27;0
18015;928.27;100
18016;928.27;100
18017;928.27;0
18018;928.27;0
18019;928.27;0
18020;928.27;0
18021;928.27;100
18022;928.27;0
18023;928.27;0
18024;928.27;0
18025;928.27;100
18026;928.27;0
18027;928.27;0
18028;928.27;0
18029;928.27;100
18030;928.27;100
18031;928.27;0
18032;928.27;0
18033;880.37;100
18034;880.37;100
18035;880.37;100
18036;880.37;100
18037;880.37;100
18038;880.37;100
18039;880.37;100
18040;880.37;100
18041;887.42;100
18042;887.42;0
18043;887.42;0
18044;887.42;0
18045;887.42;100
18046;887.42;100
18047;887.42;0
18048;887.42;0
18049;887.42;0
18050;887.42;100
18051;887.42;100
18052;887.42;0
18053;887.42;0
18054;887.42;0
18055;887.42;0
18056;894.48;0
18057;894.48;0
18058;894.48;0
18059;894.48;0
18060;894.48;0
18061;894.48;0
18062;894.48;0
18063;894.48;0
18064;894.48;0
18065;894.48;0
18066;894.48;0
18067;894.48;0
18068;894.48;0
18069;894.48;0
18070;894.48;0
18071;894.48;0
18072;894.48;100
18073;894.48;100
18074;894.48;100
18075;894.48;100
18076;894.48;100
18077;894.48;100
18078;894.48;0
18079;894.48;0
18080;894.48;0
18081;894.48;0
18082;894.48;0
18083;894.48;0
18084;894.48;0
18085;894.48;0
18086;894.48;100
18087;894.48;0
18088;894.48;0
18089;894.48;0
18090;894.48;0
18091;894.48;100
18092;894.48;0
18093;894.48;0
18094;894.48;0
18095;894.48;0
18096;894.48;0
18097;936.67;0
18098;936.67;0
18099;936.67;0
18100;936.67;0
18101;936.67;0
18102;936.67;0
18103;936.67;0
18104;936.67;0
18105;936.67;100
18106;936.67;0
18107;936.67;0
18108;936.67;0
18109;936.67;0
18110;936.67;0
18111;936.67;0
18112;936.67;0
18113;936.67;0
18114;936.67;0
18115;936.67;0
18116;936.67;0
18117;936.67;100
18118;936.67;0
18119;936.67;0
18120;936.67;0
18121;936.67;0
18122;936.67;0
18123;908.57;0
18124;908.57;100
18125;908.57;0
18126;908.57;0
18127;908.57;0
18128;908.57;100
18129;908.57;100
